"","Year","State","Area","Actual","Percentage","ViolentCrime","Murderandnonnegligentmanslaughter","Robbery","Aggravatedassault","PropertyCrime","Burglary","Larcenytheft","Motorvehicletheft"
"1050",2001,"NEW HAMPSHIRE","M","N","1","1393","7","355","743","16507","2968","12046","1493"
"1051",2001,"NEW HAMPSHIRE","O","Y","0.67500000000000004","392","7","38","232","6425","1100","4946","379"
"1052",2001,"NEW HAMPSHIRE","O","N","1","580","10","56","344","9522","1630","7330","562"
"1053",2001,"NEW HAMPSHIRE","R","Y","0.058000000000000003","10","0","2","8","62","17","40","5"
"1054",2001,"NEW HAMPSHIRE","R","N","1","171","0","34","137","1060","291","684","85"
"1055",2001,"NEW JERSEY","M","Y","0.999","32984","336","14079","17292","239238","46716","154919","37603"
"1056",2001,"NEW JERSEY","M","N","1","33094","336","14110","17370","240551","46812","156031","37708"
"1057",2001,"NEW MEXICO","M","Y","0.86699999999999999","8124","50","2061","5579","53302","11820","36006","5476"
"1058",2001,"NEW MEXICO","M","N","1","9028","54","2199","6291","56872","12919","38064","5889"
"1059",2001,"NEW MEXICO","O","Y","0.89600000000000002","3597","31","389","2943","19554","4563","14140","851"
"1060",2001,"NEW MEXICO","O","N","1","4015","35","434","3285","21829","5094","15785","950"
"1061",2001,"NEW MEXICO","R","Y","0.86699999999999999","1080","9","54","926","3809","1334","2217","258"
"1062",2001,"NEW MEXICO","R","N","1","1245","10","62","1068","4394","1539","2557","298"
"1063",2001,"NEW YORK","M","Y","0.85699999999999998","90627","897","35716","51105","384107","65161","273649","45297"
"1064",2001,"NEW YORK","M","N","1","94801","937","36279","54329","428310","73653","307179","47478"
"1065",2001,"NEW YORK","O","Y","0.92500000000000004","1352","7","190","1020","15330","2434","12531","365"
"1066",2001,"NEW YORK","O","N","1","1462","8","205","1103","16579","2632","13552","395"
"1067",2001,"NEW YORK","R","Y","0.95599999999999996","1760","14","68","1540","12540","3935","8209","396"
"1068",2001,"NEW YORK","R","N","1","1840","15","71","1610","13114","4115","8585","414"
"1069",2001,"NORTH CAROLINA","M","Y","0.996","30046","346","10971","17251","263485","68285","176077","19123"
"1070",2001,"NORTH CAROLINA","M","N","1","30149","346","11006","17315","264887","68568","177129","19190"
"1071",2001,"NORTH CAROLINA","O","Y","0.95299999999999996","5487","54","1529","3651","49814","12635","34849","2330"
"1072",2001,"NORTH CAROLINA","O","N","1","5757","57","1604","3831","52273","13259","36569","2445"
"1073",2001,"NORTH CAROLINA","R","Y","0.98399999999999999","4487","100","683","3373","45876","19743","23169","2964"
"1074",2001,"NORTH CAROLINA","R","N","1","4559","102","694","3427","46617","20062","23543","3012"
"1075",2001,"NORTH DAKOTA","M","Y","0.98999999999999999","313","4","39","155","8391","1130","6659","602"
"1076",2001,"NORTH DAKOTA","M","N","1","315","4","39","156","8490","1141","6741","608"
"1077",2001,"NORTH DAKOTA","O","Y","0.83099999999999996","93","2","13","48","3634","417","2956","261"
"1078",2001,"NORTH DAKOTA","O","N","1","112","2","16","58","4373","502","3557","314"
"1079",2001,"NORTH DAKOTA","R","Y","0.755","59","1","4","45","1488","394","970","124"
"1080",2001,"NORTH DAKOTA","R","N","1","78","1","5","60","1971","522","1285","164"
"1081",2001,"OHIO","M","Y","0.82999999999999996","34256","386","15612","14712","327621","74997","216310","36314"
"1082",2001,"OHIO","M","N","1","36939","409","16511","16090","374013","83290","251374","39349"
"1083",2001,"OHIO","O","Y","0.68000000000000005","1345","14","357","753","26315","4398","20930","987"
"1084",2001,"OHIO","O","N","1","1978","21","525","1107","38701","6468","30781","1452"
"1085",2001,"OHIO","R","Y","0.65500000000000003","724","14","107","464","14668","4683","9050","935"
"1086",2001,"OHIO","R","N","1","1106","22","163","709","22401","7152","13821","1428"
"1087",2001,"OKLAHOMA","M","Y","1","12761","115","2425","9151","104296","23827","70512","9957"
"1088",2001,"OKLAHOMA","O","Y","1","3247","26","273","2651","28596","7415","19480","1701"
"1089",2001,"OKLAHOMA","R","Y","1","1718","44","48","1507","8787","3331","4545","911"
"1090",2001,"OREGON","M","Y","0.999","9056","53","2459","5575","129948","19684","97704","12560"
"1091",2001,"OREGON","M","N","1","9060","53","2460","5577","130018","19694","97758","12566"
"1092",2001,"OREGON","O","Y","0.97699999999999998","994","14","232","630","23907","3938","18590","1379"
"1093",2001,"OREGON","O","N","1","1018","14","238","645","24476","4032","19032","1412"
"1094",2001,"OREGON","R","Y","1","572","17","51","421","10030","2922","6244","864"
"1095",2001,"PENNSYLVANIA","M","Y","0.88200000000000001","43333","573","16277","23725","252076","43006","177689","31381"
"1096",2001,"PENNSYLVANIA","M","N","1","46079","599","16968","25564","278868","46693","198723","33452"
"1097",2001,"PENNSYLVANIA","O","Y","0.67600000000000005","1799","15","253","1379","13008","2004","10316","688"
"1098",2001,"PENNSYLVANIA","O","N","1","2662","22","374","2041","19250","2966","15266","1018"
"1099",2001,"PENNSYLVANIA","R","Y","1","1691","30","158","1209","15290","4686","9361","1243"
"1100",2001,"PUERTO RICO","M","Y","1","10234","666","7384","2024","52206","16679","23778","11749"
"1101",2001,"PUERTO RICO","O","Y","1","1169","78","615","449","6508","3252","2362","894"
"1102",2001,"RHODE ISLAND","M","Y","1","3052","37","943","1678","33379","6278","22193","4908"
"1103",2001,"RHODE ISLAND","O","Y","1","210","0","41","154","2252","542","1604","106"
"1104",2001,"RHODE ISLAND","R","Y","1","16","2","2","5","111","4","78","29"
"1105",2001,"SOUTH CAROLINA","M","Y","0.99199999999999999","19317","168","4138","13994","118867","24981","82655","11231"
"1106",2001,"SOUTH CAROLINA","M","N","1","19439","168","4166","14084","119904","25144","83462","11298"
"1107",2001,"SOUTH CAROLINA","O","Y","0.88100000000000001","3665","28","445","3079","16091","3268","11875","948"
"1108",2001,"SOUTH CAROLINA","O","N","1","4158","32","505","3493","18256","3708","13472","1076"
"1109",2001,"SOUTH CAROLINA","R","Y","0.996","5643","55","636","4722","25566","7944","15246","2376"
"1110",2001,"SOUTH CAROLINA","R","N","1","5668","55","639","4743","25678","7979","15313","2386"
"1111",2001,"SOUTH DAKOTA","M","Y","0.93700000000000006","660","4","71","389","8276","1419","6446","411"
"1112",2001,"SOUTH DAKOTA","M","N","1","686","4","71","402","8706","1502","6777","427"
"1113",2001,"SOUTH DAKOTA","O","Y","0.90800000000000003","252","1","15","147","5176","866","4102","208"
"1114",2001,"SOUTH DAKOTA","O","N","1","278","1","17","162","5698","953","4516","229"
"1115",2001,"SOUTH DAKOTA","R","Y","0.54000000000000004","112","1","8","79","1117","341","690","86"
"1116",2001,"SOUTH DAKOTA","R","N","1","207","2","15","146","2069","632","1278","159"
"1117",2001,"TENNESSEE","M","Y","0.999","34829","348","9521","23169","198638","45336","129132","24170"
"1118",2001,"TENNESSEE","M","N","1","34850","348","9524","23186","198825","45364","129278","24183"
"1119",2001,"TENNESSEE","O","Y","0.999","4319","27","540","3553","32426","6570","23823","2033"
"1120",2001,"TENNESSEE","O","N","1","4325","27","542","3556","32536","6590","23909","2037"
"1121",2001,"TENNESSEE","R","Y","1","3603","50","153","3196","21631","7751","11828","2052"
"1122",2001,"TEXAS","M","Y","0.999","112536","1184","34426","69715","894974","181724","614997","98253"
"1123",2001,"TEXAS","M","N","1","112586","1184","34438","69748","895629","181855","615477","98297"
"1124",2001,"TEXAS","O","Y","0.98399999999999999","5869","57","709","4511","54816","12231","39917","2668"
"1125",2001,"TEXAS","O","N","1","5949","58","717","4575","55503","12384","40417","2702"
"1126",2001,"TEXAS","R","Y","0.99199999999999999","3590","89","191","2959","25318","10042","13621","1655"
"1127",2001,"TEXAS","R","N","1","3620","90","193","2983","25522","10123","13731","1668"
"1128",2001,"UTAH","M","Y","0.998","4570","55","1158","2630","77707","11349","60481","5877"
"1129",2001,"UTAH","M","N","1","4576","55","1159","2634","77815","11365","60566","5884"
"1130",2001,"UTAH","O","Y","0.96299999999999997","436","6","24","295","8438","1365","6722","351"
"1131",2001,"UTAH","O","N","1","452","6","25","306","8761","1417","6980","364"
"1132",2001,"UTAH","R","Y","0.96599999999999997","277","6","13","207","4267","987","3024","256"
"1133",2001,"UTAH","R","N","1","286","6","13","214","4417","1022","3130","265"
"1134",2001,"VERMONT","M","Y","1","252","5","35","179","5991","952","4793","246"
"1135",2001,"VERMONT","O","Y","0.99399999999999999","273","0","61","164","6932","1140","5523","269"
"1136",2001,"VERMONT","O","N","1","274","0","61","165","6975","1147","5557","271"
"1137",2001,"VERMONT","R","Y","1","118","2","11","79","3368","1051","2076","241"
"1138",2001,"VIRGINIA","M","Y","0.96299999999999997","16759","283","6178","9004","168201","24663","127527","16011"
"1139",2001,"VIRGINIA","M","N","1","17450","285","6393","9415","177110","25528","134735","16847"
"1140",2001,"VIRGINIA","O","Y","0.92400000000000004","1309","22","224","932","13294","1764","10806","724"
"1141",2001,"VIRGINIA","O","N","1","1417","24","242","1009","14389","1909","11696","784"
"1142",2001,"VIRGINIA","R","Y","0.99399999999999999","2060","55","224","1512","15912","4142","10566","1204"
"1143",2001,"VIRGINIA","R","N","1","2072","55","225","1521","16007","4167","10629","1211"
"1144",2001,"WASHINGTON","M","Y","0.97799999999999998","18559","155","5550","10811","237769","42765","159196","35808"
"1145",2001,"WASHINGTON","M","N","1","18853","158","5631","10976","242423","43606","162333","36484"
"1146",2001,"WASHINGTON","O","Y","0.95999999999999996","1428","5","238","892","28626","4640","22578","1408"
"1147",2001,"WASHINGTON","O","N","1","1487","5","248","929","29815","4833","23516","1466"
"1148",2001,"WASHINGTON","R","Y","1","918","16","55","640","14996","4585","9284","1127"
"1149",2001,"WEST VIRGINIA","M","Y","0.92600000000000005","2404","18","516","1690","22656","4846","16009","1801"
"1150",2001,"WEST VIRGINIA","M","N","1","2551","19","533","1811","23965","5126","16929","1910"
"1151",2001,"WEST VIRGINIA","O","Y","0.96599999999999997","924","4","105","766","6917","1378","5204","335"
"1152",2001,"WEST VIRGINIA","O","N","1","957","4","109","793","7159","1426","5386","347"
"1153",2001,"WEST VIRGINIA","R","Y","0.97799999999999998","1494","17","64","1334","9744","2983","5823","938"
"1154",2001,"WEST VIRGINIA","R","N","1","1527","17","65","1364","9961","3049","5953","959"
"1155",2001,"WISCONSIN","M","Y","0.98899999999999999","10571","167","4296","5238","126274","19630","93868","12776"
"1156",2001,"WISCONSIN","M","N","1","10609","167","4309","5260","127423","19759","94833","12831"
"1157",2001,"WISCONSIN","O","Y","0.98799999999999999","980","11","83","739","25011","2925","21218","868"
"1158",2001,"WISCONSIN","O","N","1","992","11","84","748","25311","2960","21473","878"
"1159",2001,"WISCONSIN","R","Y","0.97099999999999997","861","14","50","680","13783","4087","8712","984"
"1160",2001,"WISCONSIN","R","N","1","885","14","51","700","14190","4208","8969","1013"
"1161",2001,"WYOMING","M","Y","1","338","4","49","222","5723","998","4458","267"
"1162",2001,"WYOMING","O","Y","0.99099999999999999","658","4","29","558","8118","1040","6770","308"
"1163",2001,"WYOMING","O","N","1","664","4","29","563","8189","1049","6829","311"
"1164",2001,"WYOMING","R","Y","1","270","1","6","241","2208","434","1656","118"
"1165",2001,"=======","","","","","","","","","","",""
"1166",2001,"State","Area","Actual","Percentage","ViolentCrime","Murderandnonnegligentmanslaughter","Robbery","Aggravatedassault","PropertyCrime","Burglary","Larcenytheft","Motorvehicletheft"
"1167",2001,"ALABAMA","M","Y","0.92800000000000005","14422","271","4838","8288","131353","30504","90735","10114"
"1168",2001,"ALABAMA","M","N","1","15181","282","5049","8777","139414","32284","96469","10661"
"1169",2001,"ALABAMA","O","Y","0.81399999999999995","2329","46","343","1815","19192","3748","14570","874"
"1170",2001,"ALABAMA","O","N","1","2864","57","422","2231","23590","4607","17909","1074"
"1171",2001,"ALABAMA","R","Y","0.71699999999999997","1103","29","81","891","7353","2691","4028","634"
"1172",2001,"ALABAMA","R","N","1","1537","40","113","1242","10249","3751","5614","884"
"1173",2001,"ALASKA","M","Y","1","1748","10","384","1144","11466","1606","8648","1212"
"1174",2001,"ALASKA","O","Y","0.76200000000000001","983","12","79","766","5826","772","4405","649"
"1175",2001,"ALASKA","O","N","1","1291","16","104","1006","7650","1014","5784","852"
"1176",2001,"ALASKA","R","Y","1","696","13","26","531","4044","1227","2263","554"
"1177",2001,"ARIZONA","M","Y","0.996","26589","371","8716","16086","275230","50802","173753","50675"
"1178",2001,"ARIZONA","M","N","1","26663","372","8734","16136","276226","51021","174391","50814"
"1179",2001,"ARIZONA","O","Y","0.99099999999999999","1002","8","87","856","11769","2206","8764","799"
"1180",2001,"ARIZONA","O","N","1","1011","8","88","864","11876","2226","8844","806"
"1181",2001,"ARIZONA","R","Y","1","1001","20","46","889","5772","1574","3615","583"
"1182",2001,"ARKANSAS","M","Y","1","7198","83","1649","4886","64731","13319","46387","5025"
"1183",2001,"ARKANSAS","O","Y","1","3338","31","451","2687","23029","5157","16543","1329"
"1184",2001,"ARKANSAS","R","Y","0.98699999999999999","1632","34","80","1377","11194","3670","6571","953"
"1185",2001,"ARKANSAS","R","N","1","1654","34","81","1396","11346","3720","6660","966"
"1186",2001,"CALIFORNIA","M","Y","1","208710","2166","64035","132900","1102634","222944","678825","200865"
"1187",2001,"CALIFORNIA","O","Y","1","2270","16","342","1754","18313","4269","12182","1862"
"1188",2001,"CALIFORNIA","R","Y","1","1875","24","168","1489","12755","4787","6662","1306"
"1189",2001,"COLORADO","M","Y","0.95799999999999996","13459","135","3336","8351","143732","24553","100180","18999"
"1190",2001,"COLORADO","M","N","1","14085","140","3484","8746","151396","25553","105814","20029"
"1191",2001,"COLORADO","O","Y","0.76900000000000002","707","4","44","550","10980","1517","8975","488"
"1192",2001,"COLORADO","O","N","1","920","5","57","716","14285","1974","11676","635"
"1193",2001,"COLORADO","R","Y","0.93500000000000005","455","12","13","362","4870","941","3620","309"
"1194",2001,"COLORADO","R","N","1","487","13","14","387","5206","1006","3870","330"
"1195",2001,"CONNECTICUT","M","Y","1","10125","96","4054","5393","86703","14863","60128","11712"
"1196",2001,"CONNECTICUT","O","Y","1","223","1","30","179","2111","382","1596","133"
"1197",2001,"CONNECTICUT","R","Y","1","1144","8","99","993","6485","1914","4038","533"
"1198",2001,"DELAWARE","M","Y","0.999","3949","21","1044","2573","23061","4180","16311","2570"
"1199",2001,"DELAWARE","M","N","1","3954","21","1045","2577","23097","4185","16340","2572"
"1200",2001,"DELAWARE","O","Y","1","318","0","58","234","2018","358","1586","74"
"1201",2001,"DELAWARE","R","Y","1","596","2","53","458","2284","601","1550","133"
"1202",2001,"DISTRICT OF COLUMBIA","M","Y","1","9931","232","3943","5568","34154","5011","21473","7670"
"1203",2001,"FLORIDA","M","Y","0.999","124010","823","31984","85046","743638","164687","491714","87237"
"1204",2001,"FLORIDA","M","N","1","124066","823","31999","85085","744067","164774","492009","87284"
"1205",2001,"FLORIDA","O","Y","0.95499999999999996","2103","13","409","1586","13762","3134","9779","849"
"1206",2001,"FLORIDA","O","N","1","2201","14","428","1660","14406","3281","10236","889"
"1207",2001,"FLORIDA","R","Y","1","4446","37","440","3586","24044","7997","14303","1744"
"1208",2001,"GEORGIA","M","Y","0.98199999999999998","30667","448","12602","16022","254427","51482","171787","31158"
"1209",2001,"GEORGIA","M","N","1","31077","453","12759","16246","258791","52285","174872","31634"
"1210",2001,"GEORGIA","O","Y","0.91700000000000004","5726","54","1142","4262","46150","8374","35317","2459"
"1211",2001,"GEORGIA","O","N","1","6246","59","1246","4649","50337","9134","38521","2682"
"1212",2001,"GEORGIA","R","Y","0.86899999999999999","3779","75","345","3125","33668","9020","21804","2844"
"1213",2001,"GEORGIA","R","N","1","4348","86","397","3596","38744","10380","25091","3273"
"1214",2001,"HAWAII","M","Y","1","2453","20","999","1141","45989","7340","33052","5597"
"1215",2001,"HAWAII","R","Y","1","664","12","143","393","16841","3822","11873","1146"
"1216",2001,"IDAHO","M","Y","1","1594","9","135","1243","18903","3469","14165","1269"
"1217",2001,"IDAHO","O","Y","0.97099999999999997","878","8","80","678","13113","2350","10103","660"
"1218",2001,"IDAHO","O","N","1","903","8","82","698","13499","2419","10401","679"
"1219",2001,"IDAHO","R","Y","0.98899999999999999","707","13","28","564","5715","1601","3678","436"
"1220",2001,"IDAHO","R","N","1","714","13","28","570","5779","1619","3719","441"
